cars,driver_changes,entry_count,has_results,launch_at,league_id,league_season_id,lone_qualify,pace_car_class_id,pace_car_id,password_protected,practice_length,private_session_id,qualify_laps,qualify_length,race_laps,race_length,session_id,status,subsession_id,team_entry_count,time_limit,winner_id,winner_name,track.config_name,track.track_id,track.track_name,track_state.leave_marbles,track_state.practice_grip_compound,track_state.practice_rubber,track_state.qualify_grip_compound,track_state.qualify_rubber,track_state.race_grip_compound,track_state.race_rubber,track_state.warmup_grip_compound,track_state.warmup_rubber,weather.allow_fog,weather.fog,weather.precip_option,weather.rel_humidity,weather.skies,weather.temp_units,weather.temp_value,weather.track_water,weather.type,weather.version,weather.weather_summary.max_precip_rate,weather.weather_summary.max_precip_rate_desc,weather.weather_summary.precip_chance,weather.weather_summary.skies_high,weather.weather_summary.skies_low,weather.weather_summary.temp_high,weather.weather_summary.temp_low,weather.weather_summary.temp_units,weather.weather_summary.wind_high,weather.weather_summary.wind_low,weather.weather_summary.wind_units,weather.weather_var_initial,weather.weather_var_ongoing,weather.wind_dir,weather.wind_units,weather.wind_value,weather.weather_summary.wind_dir,weather.weather_url
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-01T20:00:00Z,5606,115731,False,,,False,180,4429316,0,0,0,0,269850419.0,4,75943433.0,0,180,-379750.0,Fury Simsport,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.2,Light,35.0,3,2,18.9,18.7,1,18.2,15.3,1,0,0,0,1,3,3.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-02T17:00:00Z,5606,115731,False,,,False,180,4429317,0,0,0,0,269943985.0,4,75964056.0,0,180,-210064.0,Taylor Mills Racing #41,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,1.4,Light,79.0,3,1,18.9,18.6,1,20.8,17.2,1,0,0,0,1,3,4.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-02T23:00:00Z,5606,115731,False,,,False,180,4429319,0,0,0,0,269970658.0,4,75970617.0,0,180,-362179.0,NGC by Rubis Gás (Butano),24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,1.4,Light,79.0,3,1,18.9,18.6,1,20.8,17.2,1,0,0,0,1,3,4.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-03T17:00:00Z,5606,115731,False,,,False,180,4429320,0,0,0,0,270051330.0,4,75988442.0,0,180,-306596.0,XBD Racing GTP,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,1.9,Light,89.0,3,2,18.8,18.6,1,21.7,19.9,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-04T01:00:00Z,5606,115731,False,,,False,180,4429323,0,0,0,0,270087163.0,4,75997256.0,0,180,-113924.0,Team Jeffrey M Aroyan,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,2.9,Light,95.0,3,2,18.7,18.6,1,23.4,19.8,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-04T17:00:00Z,5606,115731,False,,,False,180,4429324,0,0,0,0,270157858.0,4,76012160.0,0,180,-289324.0,Reiter Engineering Esports,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,3.1,Moderate,90.0,3,1,18.7,18.5,1,22.8,18.1,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-05T10:00:00Z,5606,115731,False,,,False,80,4428831,0,40,0,720,270233549.0,4,76029607.0,0,840,-408222.0,Old Firm Racing By HelvetSim,24 Heures du Mans,268,Circuit des 24 Heures du Mans,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.8,Light,63.0,3,0,18.9,18.6,1,20.0,10.1,1,0,0,0,1,3,3.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,False,2025-04-24T17:00:00Z,5606,115731,False,,,False,180,4477861,0,0,0,0,272291961.0,2,76483949.0,0,180,,,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,2,1,24.1,20.8,1,11.1,3.1,1,0,0,0,1,3,5.0,https://scorpio-assets.s3.amazonaws.com/members/messaging-services/non_expiring/weather-forecast/hosted/4477861.json?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20250526T192441Z&X-Amz-SignedHeaders=host&X-Amz-Credential=AKIAUO6OO4A3WX3RTXUZ%2F20250526%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Expires=604800&X-Amz-Signature=f5e991d6fc93be58005f703942f873b6f33d1aa06d93ab465019b93b045a0bef
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-25T11:00:00Z,5606,115731,False,,,False,180,4477863,0,0,0,0,272371602.0,4,76501522.0,0,180,-296693.0,GO! eSports #23,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,1,24.6,21.8,1,9.1,5.0,1,0,0,0,1,3,6.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-26T15:00:00Z,5606,115731,False,,,False,360,4477865,0,0,0,0,272496246.0,4,76529431.0,0,360,-288978.0,Enosis eSports Simultimate GTP,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.1,1,0,20.8,19.8,1,28.0,22.7,1,0,0,0,1,3,5.0,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-04-26T23:00:00Z,5606,115731,False,,,False,360,4477868,0,0,0,0,272531748.0,4,76538075.0,0,360,-366404.0,RPM Racing PEC,Grand Prix,475,MotorLand Aragón,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.7,Light,36.0,2,0,21.0,19.5,1,25.9,19.3,1,0,0,0,1,3,5.0,
